"start_year","N_data","N_years","slope","slope_se","p_value","intercept","intercept_se","intercept_p_value","r_square","adj_r_square","site","trmt","taxa","trophic_class","trophic_level"
1969,4,4,0.556332910238073,0.169814910524284,0.0818895331887929,-1094.51436327311,334.620335049715,0.0821188628865463,0.842926829268293,0.764390243902439,"hbrook","hardwood","bird_total","consumer","Tertiary"
1970,4,4,0.231805379265864,0.292703695615375,0.511403243511658,-455.045741568996,577.065428697897,0.512999824441342,0.238726790450929,-0.141909814323607,"hbrook","hardwood","bird_total","consumer","Tertiary"
1971,4,4,-0.449444874243258,0.134617486189547,0.0792005446852884,888.478919541013,265.533034163341,0.0788934815182329,0.84787163690787,0.771807455361804,"hbrook","hardwood","bird_total","consumer","Tertiary"
1972,4,4,-0.180293072762339,0.287991342364304,0.595213391243001,357.683235252063,568.351005361718,0.593432305998141,0.163852198628992,-0.254221702056513,"hbrook","hardwood","bird_total","consumer","Tertiary"
1973,4,4,0.113327074307756,0.234430520422463,0.676549272883494,-222.018232831335,462.883136779806,0.678811974105654,0.104620372872197,-0.343069440691705,"hbrook","hardwood","bird_total","consumer","Tertiary"
1974,4,4,0.17900526509975,0.207440992084062,0.479130340146749,-351.91424052595,409.799745491328,0.480970115195709,0.271305202555642,-0.0930421961665377,"hbrook","hardwood","bird_total","consumer","Tertiary"
1975,4,4,-0.419825298003731,0.138293994722708,0.0935347249443544,831.41487420407,273.338124300138,0.0932179614963492,0.821679294881707,0.732518942322561,"hbrook","hardwood","bird_total","consumer","Tertiary"
1976,4,4,-0.461035143206551,0.123709997403902,0.065054234312506,912.979460321752,244.636558965454,0.064889009282337,0.874123584776974,0.811185377165462,"hbrook","hardwood","bird_total","consumer","Tertiary"
1977,4,4,-0.437854605279965,0.12774636584293,0.0755953535787202,867.172141763492,252.746225174785,0.0754594411721931,0.854523950325251,0.781785925487877,"hbrook","hardwood","bird_total","consumer","Tertiary"
1978,4,4,-0.288468916419742,0.056897202215944,0.0367707173847059,571.450292588054,112.628029750972,0.0367188984857962,0.927810650887574,0.891715976331361,"hbrook","hardwood","bird_total","consumer","Tertiary"
1979,4,4,-0.209912649001866,0.102078559952037,0.176042264545842,416.000317444703,202.166620198639,0.175871665223758,0.678906349814744,0.518359524722116,"hbrook","hardwood","bird_total","consumer","Tertiary"
1980,4,4,-0.0772684597552879,0.0715863541415959,0.393289064290743,153.192256509693,141.848383311168,0.393076841885428,0.368098159509202,0.0521472392638038,"hbrook","hardwood","bird_total","consumer","Tertiary"
1981,4,4,-0.231805379265864,0.151775659175474,0.266252873624973,459.368528290021,300.895292163942,0.266389792971079,0.538384845463609,0.307577268195414,"hbrook","hardwood","bird_total","consumer","Tertiary"
1982,4,4,-0.13779541989693,0.200265478575495,0.56249932828654,273.128359741851,397.226639858057,0.562743872650698,0.191406837749728,-0.212889743375408,"hbrook","hardwood","bird_total","consumer","Tertiary"
1983,4,4,-0.141658842884695,0.200997033080074,0.553964446969105,280.717410297482,398.878675449567,0.554478912709246,0.198947714567576,-0.201578428148635,"hbrook","hardwood","bird_total","consumer","Tertiary"
1984,4,4,-0.09658557469411,0.189858841762671,0.661512503158723,191.150387364478,376.964790083958,0.662482470075754,0.114573785517874,-0.32813932172319,"hbrook","hardwood","bird_total","consumer","Tertiary"
1985,4,4,-0.0424976528654084,0.219468271026955,0.864342188484794,83.9558531459668,435.973789444962,0.865076941059394,0.0184030418250951,-0.472395437262357,"hbrook","hardwood","bird_total","consumer","Tertiary"
1986,4,4,0.153249111847988,0.13572173124316,0.376056218939239,-305.144929643737,269.746983525567,0.375353564021753,0.389305841924399,0.0839587628865979,"hbrook","hardwood","bird_total","consumer","Tertiary"
1987,4,4,0.345132453573619,0.152037680361774,0.151235484005821,-686.584544648703,302.326975185932,0.15113575116029,0.720401203610832,0.580601805416249,"hbrook","hardwood","bird_total","consumer","Tertiary"
1988,4,4,0.140371035222106,0.161295017929567,0.475907023366767,-279.328249431832,320.896488841585,0.475825317022692,0.274673448156282,-0.0879898277655764,"hbrook","hardwood","bird_total","consumer","Tertiary"
1989,4,4,0.182868688087515,0.153826994639465,0.35653657871019,-363.953954363486,306.192681130213,0.356584465253422,0.414045174537988,0.121067761806982,"hbrook","hardwood","bird_total","consumer","Tertiary"
1990,4,4,-0.282029878106801,0.151868510047141,0.204424972811171,561.660378737059,302.446185420348,0.204426122908083,0.632939623886506,0.449409435829759,"hbrook","hardwood","bird_total","consumer","Tertiary"
1991,4,4,-0.369600799162794,0.148868560544838,0.131080640459274,736.111955941898,296.620653582124,0.131172532581884,0.755020853384665,0.632531280076997,"hbrook","hardwood","bird_total","consumer","Tertiary"
1992,4,4,-0.464898566194316,0.10887117144309,0.0507064480566102,926.148581479378,217.03471440497,0.050769971119801,0.901158247761297,0.851737371641946,"hbrook","hardwood","bird_total","consumer","Tertiary"
1993,4,4,-0.0386342298776439,0.137801437558347,0.805538882934351,76.1942363635481,274.845010391819,0.807632703231881,0.0378151260504201,-0.44327731092437,"hbrook","hardwood","bird_total","consumer","Tertiary"
1994,4,4,0.0721172291049355,0.110196009329554,0.580026247539318,-144.816739074502,219.896171131032,0.577850346085689,0.176377952755905,-0.235433070866142,"hbrook","hardwood","bird_total","consumer","Tertiary"
1995,4,4,-0.019317114938822,0.148041878971697,0.90812403457951,37.579323600843,295.56565771118,0.910456947595759,0.00844119302194708,-0.487338210467079,"hbrook","hardwood","bird_total","consumer","Tertiary"
1996,4,4,-0.100448997681874,0.102605221891042,0.430823699244379,199.740064473941,204.953962831615,0.432566589004534,0.323961661341853,-0.0140575079872205,"hbrook","hardwood","bird_total","consumer","Tertiary"
1997,4,4,0.0489366911783491,0.102605221891041,0.680435232330749,-98.7325418687856,205.056568037442,0.677703277237153,0.102121640735502,-0.346817538896747,"hbrook","hardwood","bird_total","consumer","Tertiary"
1998,4,4,0.160975957823517,0.0448889186728993,0.0697251785505132,-322.775016544568,89.7554069177559,0.069374988569189,0.865411243422874,0.798116865134312,"hbrook","hardwood","bird_total","consumer","Tertiary"
1999,4,4,-0.101736805344462,0.107182429925385,0.442707644190911,202.614451176837,214.418484551868,0.44442922694231,0.310574769843244,-0.0341378452351333,"hbrook","hardwood","bird_total","consumer","Tertiary"
2000,4,4,-0.048936691178349,0.130367867992886,0.743453977929316,97.065735151114,260.931328497185,0.74561172946054,0.0658158614402917,-0.401276207839562,"hbrook","hardwood","bird_total","consumer","Tertiary"
2001,4,4,-0.0721172291049354,0.132412681959005,0.640611905725266,143.449991542213,265.156436950208,0.642705445100475,0.129159802306425,-0.306260296540362,"hbrook","hardwood","bird_total","consumer","Tertiary"
2002,4,4,0.15840034249834,0.119447197948657,0.315980191215678,-318.290870263436,239.312498352171,0.314909203577941,0.46788309880934,0.20182464821401,"hbrook","hardwood","bird_total","consumer","Tertiary"
2003,4,4,0.194458957050808,0.128439043844497,0.269216995928545,-390.490519058777,257.456103433386,0.268608569233034,0.5340437990397,0.30106569855955,"hbrook","hardwood","bird_total","consumer","Tertiary"
2004,4,4,0.220215110302571,0.113932774050967,0.192956168430628,-442.268113940796,228.492213865561,0.192557444737248,0.651319746074173,0.476979619111259,"hbrook","hardwood","bird_total","consumer","Tertiary"
2005,4,4,-0.0502244988409372,0.0900268748209989,0.633037665990536,100.251771308357,180.638952370593,0.634689596380801,0.134661354581673,-0.29800796812749,"hbrook","hardwood","bird_total","consumer","Tertiary"
2006,4,4,-0.0373464222150559,0.0974573496136911,0.738462642543628,74.5136473638708,195.645659691123,0.739956238806987,0.0684017893452624,-0.397397315982106,"hbrook","hardwood","bird_total","consumer","Tertiary"
2007,4,4,0.0940099593689337,0.0760024762069206,0.341647341575338,-189.278298625357,152.650997111858,0.340741514338396,0.433428222854819,0.150142334282229,"hbrook","hardwood","bird_total","consumer","Tertiary"
2008,4,4,0.0321951915647034,0.108014747747234,0.793768398904933,-65.18772787369,217.055669193097,0.792269073531965,0.0425314732902348,-0.436202790064648,"hbrook","hardwood","bird_total","consumer","Tertiary"
2009,4,4,-0.0399220375402321,0.0731560903423183,0.639997003084326,79.8554735482863,147.080342375112,0.641590597583259,0.129602157788267,-0.3055967633176,"hbrook","hardwood","bird_total","consumer","Tertiary"
2010,4,4,0.11719049729552,0.115952760226648,0.418562992515803,-236.046321699908,233.239013223976,0.418044805381297,0.338068993672178,0.00710349050826686,"hbrook","hardwood","bird_total","consumer","Tertiary"
2011,4,4,0.177717457437162,0.0816311605800604,0.16140019632498,-357.938604771537,164.282736018662,0.161204030175424,0.703249630723781,0.554874446085672,"hbrook","hardwood","bird_total","consumer","Tertiary"
2012,4,4,0.0566635371538778,0.0777178854134557,0.541766098999615,-114.251912010635,156.484986403993,0.54125907866778,0.20997830802603,-0.185032537960954,"hbrook","hardwood","bird_total","consumer","Tertiary"
1969,5,5,0.306498223695956,0.174408022021102,0.177105635906034,-602.340030785137,343.758299890654,0.178026394899669,0.507253644732621,0.343004859643495,"hbrook","hardwood","bird_total","consumer","Tertiary"
1970,5,5,-0.0592391524790616,0.238315178482559,0.819734788346787,118.603030500253,469.957652817072,0.817058329844993,0.0201808263075617,-0.306425564923251,"hbrook","hardwood","bird_total","consumer","Tertiary"
1971,5,5,-0.194458957050829,0.166472906258534,0.327149916661398,385.646690837543,328.4511284236,0.325063910911321,0.312633686173416,0.0835115815645552,"hbrook","hardwood","bird_total","consumer","Tertiary"
1972,5,5,-0.0811318827430505,0.175852167916537,0.675931539031858,162.038207344007,347.132268551412,0.672458762032458,0.0662515857648341,-0.244997885646888,"hbrook","hardwood","bird_total","consumer","Tertiary"
1973,5,5,0.0553757294912927,0.139422651521175,0.717805630934513,-107.622278163637,275.35980734806,0.722016525274642,0.0499567707770491,-0.266724305630601,"hbrook","hardwood","bird_total","consumer","Tertiary"
1974,5,5,-0.100448997681839,0.200936515831598,0.651508004861157,200.007928467689,397.050656971745,0.649111800343303,0.0768958543983405,-0.230805527468879,"hbrook","hardwood","bird_total","consumer","Tertiary"
1975,5,5,-0.394069144751976,0.0812170105472421,0.0167098436000491,780.520715378603,160.566070932828,0.0166255600880377,0.886973325250081,0.849297767000108,"hbrook","hardwood","bird_total","consumer","Tertiary"
1976,5,5,-0.427552143979312,0.0739938616709322,0.0103071459740059,846.783570849499,146.359895793523,0.0102701841333292,0.917554608417693,0.890072811223591,"hbrook","hardwood","bird_total","consumer","Tertiary"
1977,5,5,-0.406947221377855,0.0758823659044065,0.0126888678436198,806.037336405118,150.171240468608,0.0126588405505197,0.905542658154373,0.874056877539164,"hbrook","hardwood","bird_total","consumer","Tertiary"
1978,5,5,-0.20347361068895,0.0590522187454437,0.0410663679937797,403.244582546817,116.923422940328,0.0409726902780581,0.798286006651324,0.731048008868431,"hbrook","hardwood","bird_total","consumer","Tertiary"
1979,5,5,-0.163551573148694,0.0647286174633396,0.0856695379662105,324.205387255424,128.22742386959,0.0855468248758384,0.680318879703042,0.573758506270723,"hbrook","hardwood","bird_total","consumer","Tertiary"
1980,5,5,-0.212488264327046,0.0883345942948551,0.095402308835704,421.062689366345,175.07921046081,0.0954459620153741,0.658563134978231,0.544750846637642,"hbrook","hardwood","bird_total","consumer","Tertiary"
1981,5,5,-0.094009959368922,0.118354592169343,0.485048430122191,186.258006054282,234.697215956415,0.485398755527322,0.173764184165892,-0.101647754445477,"hbrook","hardwood","bird_total","consumer","Tertiary"
1982,5,5,-0.177717457437165,0.117898305035085,0.228820043887084,352.293760184136,233.910296614149,0.229123258359577,0.430976735765363,0.241302314353818,"hbrook","hardwood","bird_total","consumer","Tertiary"
1983,5,5,-0.167414996136469,0.116994567875797,0.247824508685705,331.817618349002,232.234276172778,0.248385630780632,0.405664906384981,0.207553208513308,"hbrook","hardwood","bird_total","consumer","Tertiary"
1984,5,5,0.0424976528654076,0.135880491589531,0.774945630543947,-84.9298193411645,269.85872471598,0.773593544965598,0.0315762004175344,-0.291231732776621,"hbrook","hardwood","bird_total","consumer","Tertiary"
1985,5,5,-0.0206049226014075,0.127338935687368,0.881738124031062,40.4768908416612,253.022529296819,0.883066357796142,0.00865215627957037,-0.321797124960573,"hbrook","hardwood","bird_total","consumer","Tertiary"
1986,5,5,0.261424955505362,0.100203794809429,0.0797583611749615,-520.090330990938,199.205194485461,0.079628161168684,0.694081385164686,0.592108513552915,"hbrook","hardwood","bird_total","consumer","Tertiary"
1987,5,5,0.235668802253631,0.108163067033215,0.117478063367538,-468.970805824565,215.136394709686,0.117362624430707,0.612768059723332,0.483690746297776,"hbrook","hardwood","bird_total","consumer","Tertiary"
1988,5,5,0.133931996909187,0.0931978970136479,0.246244172127095,-266.521002227436,185.463861890268,0.246249370839128,0.40772014475275,0.210293526337,"hbrook","hardwood","bird_total","consumer","Tertiary"
1989,5,5,-0.0489366911783537,0.16062012963968,0.78052796708584,97.3387503755921,319.794758785687,0.780731768517324,0.0300133022946506,-0.293315596940466,"hbrook","hardwood","bird_total","consumer","Tertiary"
1990,5,5,-0.320664107984489,0.0904740258530578,0.0382469089579261,638.581130423535,180.224304917973,0.0382745001299957,0.807220602020652,0.742960802694203,"hbrook","hardwood","bird_total","consumer","Tertiary"
1991,5,5,-0.363161760849861,0.0860296645215808,0.0243032952819832,723.285391622536,171.457164557418,0.0243475165004973,0.855906664370595,0.807875552494127,"hbrook","hardwood","bird_total","consumer","Tertiary"
1992,5,5,-0.243395648229158,0.142497338733599,0.186158511597278,484.693265974818,284.139764897846,0.186583145903057,0.493029868050557,0.32403982406741,"hbrook","hardwood","bird_total","consumer","Tertiary"
1993,5,5,-0.0141658842884755,0.0808041585749456,0.871999866517781,27.4043552587464,161.204336860349,0.875829502408074,0.0101407978545194,-0.319812269527307,"hbrook","hardwood","bird_total","consumer","Tertiary"
1994,5,5,-0.0270439609143511,0.0855883599527431,0.772727496352612,53.0098350139747,170.83440934561,0.776641088501563,0.0322085889570549,-0.29038854805726,"hbrook","hardwood","bird_total","consumer","Tertiary"
1995,5,5,0.0103024613006932,0.0871659666499977,0.913383852985751,-21.5413505732293,174.070479048496,0.909338358269982,0.00463499420624543,-0.327153341058339,"hbrook","hardwood","bird_total","consumer","Tertiary"
1996,5,5,-0.0257561532517618,0.0732731250604461,0.748445826629073,50.5784541470059,146.399740544002,0.752538253179077,0.0395569620253127,-0.280590717299583,"hbrook","hardwood","bird_total","consumer","Tertiary"
1997,5,5,0.0669659984545856,0.0601467302524165,0.346724634010211,-134.755097806706,120.233343862986,0.344010490456791,0.292387543252609,0.056516724336812,"hbrook","hardwood","bird_total","consumer","Tertiary"
1998,5,5,0.0115902689633019,0.0900575724298282,0.905739610501234,-24.153024512999,180.115189888437,0.901815917875592,0.00549078091107208,-0.326012292118571,"hbrook","hardwood","bird_total","consumer","Tertiary"
1999,5,5,-0.0231805379265872,0.0767227919967712,0.782285477711515,45.5019163410869,153.522345127759,0.78626901758433,0.0295297119941681,-0.293960384007776,"hbrook","hardwood","bird_total","consumer","Tertiary"
2000,5,5,-0.0721172291049439,0.0764484975731607,0.415098930079246,143.44999154223,153.049930327526,0.417759977686076,0.228771520280128,-0.0283046396264954,"hbrook","hardwood","bird_total","consumer","Tertiary"
2001,5,5,0.0360586145524703,0.0987169885659139,0.739141836067375,-73.1180474599128,197.730177382087,0.736103115559822,0.0425809254833851,-0.276558766022153,"hbrook","hardwood","bird_total","consumer","Tertiary"
2002,5,5,0.207337033676712,0.0745261315273044,0.0688717440818573,-416.311062693716,149.350404769402,0.0685624769947251,0.72066837188611,0.62755782918148,"hbrook","hardwood","bird_total","consumer","Tertiary"
